data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2024,233608047,196798413,09A,C,35,,
2024,246679713,208208453,09A,C,35,,
2024,238430959,201009689,09A,C,35,,
2024,246679673,208208416,09A,C,25,,
2024,246686389,208214561,09A,C,35,,
2024,246680223,208208919,09A,C,25,,
2024,246680613,208209268,09A,C,35,,
2024,246681049,208209662,09A,C,35,,
2024,246682323,208210833,09A,C,11,,
2024,246682634,208211124,09A,C,35,,
2024,246681340,208209926,09A,C,35,,
2024,246681486,208210065,09A,C,35,,
2024,246684994,208213311,09A,C,35,,
2024,246685295,208213583,09A,C,25,,
2024,238430396,201009182,09A,C,25,,
2024,246686951,208215066,09A,C,25,,
2024,246687811,208215857,09A,C,35,,
2024,246673016,208202234,09A,C,35,,
2024,238426770,201005828,09A,C,25,,
2024,246675553,208204581,09A,C,35,,
2024,246682518,208211019,09A,C,35,,
2024,246683777,208212192,09A,C,33,,
2024,246684296,208212674,09A,C,35,,
2024,246675664,208204681,09A,C,35,,
2024,246675647,208204670,09A,C,35,,
2024,240306900,202646689,09A,C,35,,
2024,246676370,208205320,09A,C,35,,
2024,246678875,208207658,09A,C,35,,
2024,246673457,208202623,09A,C,35,,
2024,246684916,208213241,09A,C,35,,
2024,246685553,208213817,09A,C,25,,
