data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2023,224163491,188598467,09A,C,35,,
2023,224163699,188598650,09A,C,35,,
2023,224165290,188600140,09A,C,35,,
2023,221356806,186179339,09A,C,21,,
2023,214300057,180036906,09A,C,35,,
2023,208662564,175126836,09A,C,25,,
2023,208340207,174842980,09A,C,35,,
2023,208341847,174844457,09A,C,35,,
2023,224161020,188596256,09A,C,35,,
2023,224289723,188706716,09A,C,35,,
2023,224289874,188706850,09A,C,33,,
2023,224289902,188706875,09A,C,33,,
2023,224289889,188706864,09A,C,35,,
2023,224164396,188599295,09A,C,35,,
2023,224164387,188599288,09A,C,28,,
2023,224161158,188596382,09A,C,25,,
2023,224157541,188593126,09A,C,35,,
2023,224157659,188593230,09A,C,19,,
2023,224161114,188596343,09A,C,35,,
2023,218076164,183320841,09A,C,19,,
2023,224161742,188596900,09A,C,35,,
2023,214296329,180033641,09A,C,37,,
2023,224166799,188601520,09A,C,33,,
2023,224164591,188599479,09A,C,35,,
2023,224153949,188589912,09A,C,11,,
