data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2024,235534331,198480381,09A,C,35,,
2024,242169999,204281175,09A,C,35,,
2024,235533437,198479584,09A,C,25,,
2024,224463406,188855521,09A,C,11,,
2024,244828299,206598078,09A,C,25,,
2024,231831597,195259169,09A,C,35,,
2024,222556915,187213823,09A,C,21,,
2024,222557322,187214193,09A,C,35,,
2024,228597000,192451673,09A,C,25,,
2024,229999555,193668214,09A,C,35,,
2024,243560534,205496060,09A,C,33,,
2024,243560547,205496073,09A,C,25,,
2024,243560548,205496074,09A,C,35,,
2024,243560551,205496076,09A,C,25,,
2024,243560562,205496085,09A,C,25,,
2024,243560567,205496089,09A,C,35,,
2024,243561125,205496596,09A,C,35,,
2024,243562264,205497661,09A,C,35,,
2024,243562281,205497677,09A,C,8,,
2024,241674947,203848710,09A,C,35,,
2024,231830777,195258452,09A,C,35,,
2024,241676371,203849975,09A,C,35,,
